package	rank	percentile
honeybee-schema	7647	99.62142803343784
airspeed	7648	99.62163008746123
aws-cdk-aws-iotevents	7649	99.62183208268813
docker-services-cli	7650	99.62203404851682
srvlookup	7651	99.62223597024817
dohq-teamcity	7652	99.62243783318307
skia-pathops	7653	99.62263960792328
django-tinymce4-lite	7654	99.62284130916791
seqtag-keras	7655	99.62304298101431
flask-excel	7656	99.62324456466604
ml-collections	7657	99.62344614831777
django-fobi	7658	99.62364764377479
mkdocs-macros-plugin	7659	99.62384903633803
easydev	7660	99.62405041420216
pymedphys	7661	99.62425179206627
kafkaesk	7662	99.62445315523128
essential-generators	7663	99.62465450369719
scarches	7664	99.62485585216308
flask-profiler	7665	99.62505715653162
twitterapi	7666	99.62525846090018
pytest-only	7667	99.62545969177316
pykka	7668	99.62566090794704
pyaudioanalysis	7669	99.6258621241209
pepper8	7670	99.62606328149832
ago	7671	99.62626439477839
ipyvolume	7672	99.62646546396111
airflow-dbt	7673	99.62666650374561
object-pool	7674	99.62686747003453
djangorestframework-dataclasses	7675	99.62706840692523
metayaml	7676	99.62726932911681
azure-cli-keyvault	7677	99.62747023660928
hestia	7678	99.6276711000044
pylint-gitlab	7679	99.62787194870043
django-minio-storage	7680	99.6280727679982
srptools	7681	99.62827344030485
flask-sitemap	7682	99.6284741126115
aioblescan	7683	99.62867475551991
pybroom	7684	99.62887535433099
zigpy	7685	99.62907593844295
thermosteam	7686	99.62927650785579
pytime	7687	99.62947707726863
cdshealpix	7688	99.62967763198236
pysptk	7689	99.62987814259876
akismet	7690	99.63007863851601
kopf	7691	99.63027911973418
htseq	7692	99.6304795715541
ehelply-bootstrapper	7693	99.63067990578112
aws-cdk-aws-managedblockchain	7694	99.63088024000814
html-similarity	7695	99.63108054483693
amino-py	7696	99.63128084966573
pyramid-chameleon	7697	99.63148112509629
pipfile-requirements	7698	99.63168138582773
appian-locust	7699	99.63188148486893
datacite	7700	99.63208142221985
plone-app-portlets	7701	99.6322813595708
lipsum	7702	99.63248128222261
lambda-decorators	7703	99.6326811607771
yg-lockfile	7704	99.63288095113688
inlineplz	7705	99.63308068270022
skein	7706	99.63328031136976
wolframalpha	7707	99.63347991064107
repath	7708	99.63367945111592
deepforest	7709	99.63387897689165
httprunner	7710	99.63407845857006
django-taggit-autosuggest	7711	99.63427789615112
panflute	7712	99.63447720144013
lightwood	7713	99.63467649203005
greengrasssdk	7714	99.63487578261996
atlasclient	7715	99.63507502911253
datadog-checks-dev	7716	99.63527426090599
erepublik	7717	99.63547336040742
polyaxon-schemas	7718	99.63567238641326
proximityhash	7719	99.63587138302088
dk	7720	99.63607033553117
aiorpcx	7721	99.63626921454589
iterfzf	7722	99.63646804946326
stable-baselines	7723	99.63666686968152
screeninfo	7724	99.63686555760776
css-html-js-minify	7725	99.63706423083487
collectd	7726	99.63726287466376
jose	7727	99.63746141559885
leidenalg	7728	99.63765994183483
newrelic-plugin-agent	7729	99.63785845337169
sentimental-skk	7730	99.63805686201475
pyzstd	7731	99.63825503547199
ipydeps	7732	99.63845316483186
requests-negotiate-sspi	7733	99.63865127949265
translate-toolkit	7734	99.63884937945431
sparkpipelineframework	7735	99.63904737652217
upsidedown	7736	99.63924535889093
raven-aiohttp	7737	99.63944332656057
cdk-aurora-globaldatabase	7738	99.6396412060355
community	7739	99.63983908551046
pyshacl	7740	99.6400369502863
asciimatics	7741	99.6402347709648
tempdir	7742	99.64043259164329
flask-autoindex	7743	99.64063039762266
annofabapi	7744	99.64082808600914
spherogram	7745	99.64102577439562
nekos-py	7746	99.64122343338384
aiohttp-devtools	7747	99.64142101887651
pybloom-live	7748	99.64161854557273
flake8-typing-imports	7749	99.64181601347248
boto3facade	7750	99.64201331968198
getgauge	7751	99.64221055239591
pydeps	7752	99.64240774101249
harvesters	7753	99.64260491492996
ocrd	7754	99.64280203005097
patroni	7755	99.64299904227819
seekpath	7756	99.6431960545054
lightweight-gan	7757	99.64339303733439
tflite-model-maker-nightly	7758	99.64359002016337
django-uuslug	7759	99.64378694419591
time-machine	7760	99.64398376533464
k8s	7761	99.64418055707513
humanreadable	7762	99.64437733411653
ethereum	7763	99.64457408175969
pythena	7764	99.6447707706064
pantsbuild-pants-contrib-buildgen	7765	99.6449674594531
toolkit-w	7766	99.64516413360069
python-statemachine	7767	99.64536077835004
rapidjson	7768	99.64555737900206
setuptools-lint	7769	99.64575393555674
interfax	7770	99.64595049211141
wait-for	7771	99.64614703396698
azure-cli-sql	7772	99.64634345822962
vincent	7773	99.64653979429758
python-forecastio	7774	99.64673610096733
cwrap	7775	99.64693236353972
pypki2	7776	99.647128611413
transmission-rpc	7777	99.64732480048981
mnn	7778	99.6475209601684
mountwizzard4	7779	99.64771709044878
sphinx-issues	7780	99.64791313253446
dkimpy	7781	99.64810896883253
frozenlist	7782	99.64830480513062
scikit-misc	7783	99.64850061203046
keras-resnet	7784	99.64869627193919
astropy-healpix	7785	99.6488918436532
better-boto	7786	99.6490873712699
kwarray	7787	99.64928289888658
modulegraph	7788	99.64947839710503
botbuilder-schema	7789	99.64967386592527
pylsqpack	7790	99.64986927594903
hdrpy	7791	99.65006453898167
meltano	7792	99.65025975791694
truecase	7793	99.65045496215312
python-didl-lite	7794	99.6506500781946
namegenerator	7795	99.65084516483786
enum34-custom	7796	99.65104023678201
fitter	7797	99.65123523523059
lsreader	7798	99.65143013078536
c-lasso	7799	99.65162501164102
cacahuate	7800	99.65181984839934
snoop	7801	99.65201467045854
rackio	7802	99.65220944842041
pychalk	7803	99.65240421168315
vmprof	7804	99.65259897494589
optimuspyspark	7805	99.65279373820864
string-grouper	7806	99.65298848677227
bwb	7807	99.6531832206368
ghp-import	7808	99.65337789570485
sos	7809	99.65357251197646
aws-cdk-aws-qldb	7810	99.65376709884984
planemo	7811	99.65396165632498
yolk	7812	99.65415619910102
riak	7813	99.65435065368237
aiohttp-graphql	7814	99.65454499067081
rpdb	7815	99.65473931296013
conjure-python-client	7816	99.65493360585123
py3-pinterest	7817	99.65512785464497
pisa	7818	99.65532202994316
geolib	7819	99.65551620524134
pynetdicom	7820	99.6557103658404
rfc5424-logging-handler	7821	99.65590452643947
onepanel	7822	99.65609858414474
c2cwsgiutils	7823	99.65629262715089
avisdk	7824	99.65648665545793
flask-gravatar	7825	99.6566806249685
datakund	7826	99.65687435929327
sos-notebook	7827	99.65706796132599
adjusttext	7828	99.65726151926137
instagram-private-api	7829	99.65745501840031
zopfli	7830	99.65764850284012
dlrnapi-client	7831	99.65784197258081
plexwebsocket	7832	99.65803529533038
otree-core	7833	99.65822852988525
test-tube	7834	99.65842174974101
enaml	7835	99.65861495489766
bjoern	7836	99.65880810125785
polling2	7837	99.65900118882158
botframework-connector	7838	99.6591942616862
xphyle	7839	99.65938718755967
apsw	7840	99.65958003993758
tibanna	7841	99.65977287761638
secure	7842	99.65996570059605
pyephem	7843	99.66015839128369
cutadapt	7844	99.66035106727223
dump-env	7845	99.66054374326076
pyspark2pmml	7846	99.66073640455019
pyerf	7847	99.66092903644139
polyaxon-client	7848	99.66112163893435
django-redshift-backend	7849	99.66131415323262
xstatic-angular-bootstrap	7850	99.66150662343355
mglg	7851	99.66169906423626
broadlink	7852	99.66189146094163
azureml-contrib-notebook	7853	99.66208381354966
classutils	7854	99.66227598976832
zipstream	7855	99.66246813658873
impetuous-gfa	7856	99.66266023931182
buildpipe	7857	99.66285231263667
jaraco-context	7858	99.66304437126242
curve25519-donna	7859	99.66323641518903
pykdtree	7860	99.66342844441655
ladybug-comfort	7861	99.66362020906001
tcconfig	7862	99.66381194430524
pgzero	7863	99.66400360605489
xstatic-font-awesome	7864	99.66419519430897
instapy	7865	99.66438673846572
cdktf-cdktf-provider-kubernetes	7866	99.66457813563132
django-apptemplates	7867	99.66476951809781
redbaron	7868	99.66496090056431
foursight-core	7869	99.66515220953522
staticgenerator	7870	99.66534350380702
plone-recipe-zope2instance	7871	99.6655347686806
pyilt	7872	99.66572601885505
sphinxext-rediraffe	7873	99.66591723963128
octoprint	7874	99.66610843100929
products-plonepas	7875	99.66629959298908
hnswlib	7876	99.66649074026974
yogadl	7877	99.66668185815216
pylogo	7878	99.6668729760346
insta-scrape	7879	99.66706406451881
tff-nightly	7880	99.6672550501092
mopidy	7881	99.66744600630139
aresponses	7882	99.66763696249356
opentelemetry-instrumentation-sqlalchemy	7883	99.66782785988929
aws-cdk-aws-codestarnotifications	7884	99.66801872788677
aioch	7885	99.66820956648604
sktime	7886	99.66840037568707
pytorch-crf	7887	99.66859117018899
pantab	7888	99.6687819352927
galaxy-tool-util	7889	99.66897268569727
molecule-podman	7890	99.66916340670362
aliyun-python-sdk-vpc	7891	99.66935409831173
dcos-shakedown	7892	99.66954477522076
httptesting	7893	99.66973545212976
dowhy	7894	99.66992604084408
regressors	7895	99.67011657076195
onetoken	7896	99.6703071006798
clickhouse-sqlalchemy	7897	99.67049763059768
dagster-github	7898	99.67068814581643
scanless	7899	99.67087858753962
phabricator	7900	99.67106866178493
tdf3sdk	7901	99.67125870663203
thrift-json	7902	99.67144875147915
aws-cdk-aws-lambda-destinations	7903	99.67163878162712
invenio-query-parser	7904	99.67182878237688
mahi-gui	7905	99.67201873902928
cdktf-cdktf-provider-null	7906	99.67220866628348
pynakadi	7907	99.67239856413943
xstatic-angular-gettext	7908	99.67258841789804
aiohttp-remotes	7909	99.67277818346197
tap-adwords	7910	99.67296783143298
django-gm2m	7911	99.6731574647049
plone-app-content	7912	99.67334706857856
python-archive	7913	99.67353665775313
crtools	7914	99.67372624692769
django-gravatar2	7915	99.67391580670402
pyffx	7916	99.67410535178124
html-parser	7917	99.67429477926554
django-forms-bootstrap	7918	99.67448420674985
pies	7919	99.67467361953504
sagemaker-inference	7920	99.674863002922
django-easy-select2	7921	99.67505238630896
dbnd-databricks	7922	99.67524172559857
corpkit	7923	99.6754310648882
starlette-prometheus	7924	99.67562038947871
pyral	7925	99.67580969937009
java-random	7926	99.67599897986325
pytest-tornasync	7927	99.6761881427635
pyportfolioopt	7928	99.67637724686729
xstatic-smart-table	7929	99.67656621867906
restricted-pkg	7930	99.67675519049082
falcon-auth	7931	99.67694413290435
django-concurrency	7932	99.6771329871232
abydos	7933	99.67732179724472
otree	7934	99.6775105926671
ixnetwork-open-traffic-generator	7935	99.6776993733904
opentok	7936	99.67788808061809
discover	7937	99.67807678784581
blurr-dev	7938	99.6782653774806
nevergrad	7939	99.6784539671154
botbuilder-core	7940	99.67864254205108
unleashclient	7941	99.67883105819031
colab-ssh	7942	99.67901951553307
cityenergyanalyst	7943	99.67920795817673
python-axolotl-curve25519	7944	99.67939638612127
sphinx-websequencediagrams	7945	99.6795847993667
pinotdb	7946	99.67977313911655
azure-cli-container	7947	99.67996143476906
mbed-cloud-sdk	7948	99.68014973042158
bkzep	7949	99.68033795257851
parasail	7950	99.68052616003634
ourairports	7951	99.68071435279506
pyvesync	7952	99.68090251615554
wechatpy	7953	99.68109067951603
python-telegram	7954	99.68127879877918
python-hglib	7955	99.68146690334319
dagster-celery-k8s	7956	99.68165496380989
h5netcdf	7957	99.68184298017923
pynsq	7958	99.68203095245123
leaderboard	7959	99.68221889532501
omnis	7960	99.68240670590674
cibuildwheel-autopypi-example	7961	99.6825944282938
djangoql	7962	99.68278213598175
autoarray	7963	99.68296979957235
smartphone-connector	7964	99.68315741906562
sqlalchemy-schemadisplay	7965	99.68334497976242
schemainspect	7966	99.68353254045923
numina	7967	99.68371993946577
buildbot-www	7968	99.68390733847232
strsimpy	7969	99.68409472277976
pycdlib	7970	99.68428204829073
axelrod	7971	99.68446935910261
django-add-default-value-postgresql	7972	99.68465664051624
netstorageapi	7973	99.68484386313341
jumpssh	7974	99.6850309975559
pyxll	7975	99.68521810258017
cwltest	7976	99.68540516350708
mypy-boto3-honeycode	7977	99.68559213623934
plyara	7978	99.685779035476
monkeytype	7979	99.68596589061531
ffprobe	7980	99.68615274575464
dbnd-azure	7981	99.68633958619485
pydelta-smt	7982	99.6865263678386
xiblint	7983	99.68671312008412
junit-xml-2	7984	99.68689984293142
flask-sqlalchemy-booster	7985	99.6870865510796
bluepy	7986	99.6872732592278
django-markdown-deux	7987	99.68745996737597
arq	7988	99.68764666082504
infomap	7989	99.687833339575
edx-django-release-util	7990	99.68801998892673
pyyml	7991	99.68820662357933
sol	7992	99.68839324353283
mypy-boto3-appflow	7993	99.68857981938898
plone-app-upgrade	7994	99.68876633644868
flask-silk	7995	99.68895282411016
dependencies	7996	99.6891392970725
pybedtools	7997	99.68932575533574
nr-metaclass	7998	99.68951219889988
plone-app-discussion	7999	99.68969862776488
pantsbuild-pants-testinfra	8000	99.68988502723167
pandas-plink	8001	99.69007141199936
robotframework-archivelibrary	8002	99.69025775266968
envsubst	8003	99.69044406394177
fireant	8004	99.69063036051476
fastly	8005	99.69081655419394
eks-spot-blocks	8006	99.69100273317402
asks	8007	99.69118889745498
xstatic-bootswatch	8008	99.6913750323377
pyrss2gen	8009	99.69156115252132
cogneed-protos	8010	99.69174715511203
invenio-iiif	8011	99.69193314300361
flask-plugins	8012	99.69211907209873
nlp-primitives	8013	99.69230498649475
sswg	8014	99.69249079799697
py-evm	8015	99.69267659480008
trytond-stock	8016	99.69286234750584
agithub	8017	99.6930481002116
py-solc	8018	99.69323366182887
pytabcmd	8019	99.69341917934881
scapy-python3	8020	99.69360460867406
ipywebrtc	8021	99.6937900379993
django-tz-detect	8022	99.69397542322722
npyscreen	8023	99.69416079375601
flask-markdown	8024	99.69434610548835
django-bower	8025	99.69453132902599
xstatic-angular	8026	99.69471650846631
minimalmodbus	8027	99.6949016732075
pyspedas	8028	99.69508682324958
python-gcm	8029	99.69527195859254
mypy-boto3-braket	8030	99.69545706453728
keepercommander	8031	99.69564211168557
cleverbotfree	8032	99.69582715883385
runway	8033	99.69601219128302
products-genericsetup	8034	99.69619712083838
aws-cdk-aws-chatbot	8035	99.69638193280083
bcdc-apitests-dev	8036	99.69656668596684
asyncio-throttle	8037	99.69675143913284
ctranslate2	8038	99.69693617759971
dtparse	8039	99.69712087196926
ladybug-grasshopper	8040	99.69730553694058
pypolyagamma-3	8041	99.69749020191189
aio-openapi	8042	99.69767483748497
invenio-pidrelations	8043	99.69785945835893
logfury	8044	99.6980440792329
flake8-use-fstring	8045	99.69822865600953
agileutil	8046	99.69841321808704
django-plotly-dash	8047	99.69859775076634
mysqlpy	8048	99.69878228344562
qscintilla	8049	99.6989668014258
mypy-boto3-identitystore	8050	99.69915129000772
quickchart-io	8051	99.69933576389056
bonobo	8052	99.69952022307427
pygameelements	8053	99.69970466755888
pylutron-caseta	8054	99.69988909734437
cherrydoor	8055	99.70007351243073
iknowpy	8056	99.70025783932242
nameko-sentry	8057	99.7004421662141
fireworks	8058	99.700626390212
pyheif	8059	99.70081052601519
normality	8060	99.7009946618184
uranium	8061	99.70117878292248
ecl	8062	99.70136287462836
colour-science	8063	99.7015468634404
cdktf-cdktf-provider-docker	8064	99.70173083755336
python-card-me	8065	99.70191472347162
xstatic-roboto-fontface	8066	99.70209860938988
keras-utils	8067	99.70228248060903
ordered-enum	8068	99.70246624893437
migra	8069	99.70264998786149
hadoop-yarn-rest-api	8070	99.70283372678861
praat-parselmouth	8071	99.70301745101662
sicp	8072	99.70320114584639
mypy-boto3-ivs	8073	99.70338479657883
git-review	8074	99.70356840321392
annotell-auth	8075	99.70375198045079
django-pylibmc	8076	99.70393546949296
pyedm	8077	99.70411885564134
django-embed-video	8078	99.70430222709061
django-phone-field	8079	99.70448559853989
peewee-async	8080	99.70466895529003
libarchive-c	8081	99.70485229734108
jupyter-dash	8082	99.70503556589654
wikitextparser	8083	99.705218834452
cdktf-cdktf-provider-google	8084	99.70540204421101
loremipsum	8085	99.70558520987268
stopwords	8086	99.70576831673789
nr-databind-json	8087	99.70595139420487
wagtailmedia	8088	99.70613444227364
xstatic-jsencrypt	8089	99.70631749034237
kaldiio	8090	99.70650050901291
devpi-server	8091	99.70668352768342
bash	8092	99.70686651695573
webkit2png	8093	99.7070494915289
mezzanine	8094	99.70723240730564
webpt	8095	99.70741530838325
resolwe	8096	99.70759818006263
typesentry	8097	99.70778105174202
pyzm	8098	99.70796386462494
whatthepatch	8099	99.70814653051673
taichi-nightly	8100	99.70832913761207
imgspy	8101	99.70851170061005
aurcore	8102	99.70869426360804
bulb-core	8103	99.70887675311046
python-congressclient	8104	99.70905922791376
cpnest	8105	99.70924168801794
django-profiler	8106	99.70942408932567
functions	8107	99.7096064759343
thoth-common	8108	99.70978881844556
parfive	8109	99.7099710139657
pyppeteer2	8110	99.71015319478671
mlx-warnings	8111	99.71033537560773
pysurvive	8112	99.71051752703052
nulltype	8113	99.71069961965685
xstatic-spin	8114	99.71088168288496
browser-cookie3	8115	99.71106373141394
digital-rf	8116	99.71124576524382
urllib-kerberos	8117	99.71142775497636
deepchem	8118	99.71160961241686
fhir-resources	8119	99.71179145515825
pyquil	8120	99.7119731509085
deep-merge	8121	99.71215483195964
clldutils	8122	99.71233636601964
onegov-election-day	8123	99.71251790007963
pymilvus	8124	99.71269941944051
microprediction	8125	99.71288086530582
py-gfm	8126	99.713062296472
flask-restler	8127	99.71324371293909
beatbox	8128	99.71342511470706
posthoganalytics	8129	99.71360651647502
django-multi-email-field	8130	99.71378788884476
epydoc	8131	99.71396924651539
vcstools	8132	99.71415053069045
youtokentome	8133	99.71433168257347
xstatic-bootstrap-datepicker	8134	99.71451273156269
grafana-api	8135	99.71469376585281
git-semver	8136	99.71487478544381
testing-redis	8137	99.71505577563659
redner	8138	99.71523675113023
rpaframework	8139	99.71541771192479
aws-cdk-aws-ses-actions	8140	99.71559864332109
cornac	8141	99.71577957471742
gallery-dl	8142	99.7159604914146
mapclassify	8143	99.71614133461624
returns	8144	99.71632214841964
xstatic-jasmine	8145	99.71650288872746
xstatic-rickshaw	8146	99.71668359963707
xstatic-jquery-migrate	8147	99.71686428114845
nr-parsing-date	8148	99.7170449479607
qulacs	8149	99.71722557067562
cherrypy-cors	8150	99.71740617869142
azure-cli-monitor	8151	99.7175867720081
sphinx-thebe	8152	99.71776736532479
django-aparnik	8153	99.71794787044679
branchesv	8154	99.7181283755688
metapy	8155	99.71830880719523
k8s-proto	8156	99.71848923882166
enlighten	8157	99.71866962635075
orator	8158	99.71884998448161
xstatic-mdi	8159	99.71903028381601
django-image-cropping	8160	99.7192105684513
nb-black	8161	99.71939077959102
azure-cli-batch	8162	99.71957093193429
neuralnets	8163	99.71975095198552
nr-databind-core	8164	99.71993095733764
openweave	8165	99.72011094799065
flask-s3	8166	99.72029093864366
xstatic-hogan	8167	99.72047091459754
pydeconz	8168	99.72065086115322
xstatic-jquery-tablesorter	8169	99.72083079300977
fhirclient	8170	99.72101068076897
metatrader5	8171	99.72119055382906
get-version	8172	99.72137039749093
retrypy	8173	99.72155024115278
onesignal-sdk	8174	99.72173008481465
xstatic-d3	8175	99.72190988437917
grpc-interceptor	8176	99.72208959574903
xstatic-jquery-quicksearch	8177	99.72226927772063
fcache	8178	99.72244890089577
argparse-addons	8179	99.72262836238068
python-blazarclient	8180	99.72280779446734
h2o-wave	8181	99.72298713835933
lusidtools	8182	99.72316645285308
sphinxcontrib-actdiag	8183	99.7233457379486
xstatic-angular-lrdragndrop	8184	99.7235249789468
systemrdl-compiler	8185	99.72370410235206
aws-cdk-aws-route53-patterns	8186	99.72388319635911
pip-install-test	8187	99.72406227566704
pytest-csv	8188	99.72424132557674
pyvex	8189	99.7244203313891
tsplib95	8190	99.72459933720145
rkd-python	8191	99.72477834301381
python-cas	8192	99.72495731942793
newtulipy	8193	99.72513628114295
plantuml-markdown	8194	99.72531515466329
django-static-precompiler	8195	99.72549395468803
django-autoslug-iplweb	8196	99.72567271061546
plone-app-dexterity	8197	99.72585145184377
nptdms	8198	99.72603009017827
h2o-pysparkling-2-3	8199	99.72620869911454
flake8-snippets	8200	99.72638729335169
bitmex-websocket	8201	99.72656587288974
serverfiles	8202	99.7267443642331
flask-rest-jsonapi	8203	99.72692282617824
signalrcore	8204	99.72710127342425
cubicweb	8205	99.72727967657293
unicon-plugins	8206	99.72745802092516
ufload	8207	99.72763624768446
dbnd-test-scenarios	8208	99.72781445974465
active-semi-supervised-clustering	8209	99.72799264240662
docker-squash	8210	99.72817078097124
djangoldp-account	8211	99.72834890483674
svglue	8212	99.72852692580845
pybundle	8213	99.72870494678016
mutmut	8214	99.72888292365452
cosmos-wfm	8215	99.72906088582978
txtorcon	8216	99.7292388186068
salesforce-api	8217	99.72941673668471
pyhaversion	8218	99.7295946253644
pyms-nist-search	8219	99.72977249934496
xmltodict3	8220	99.72995037332552
pixiedust	8221	99.73012818850964
pip-upgrader	8222	99.73030598899463
cs	8223	99.73048377478051
dagster-azure	8224	99.73066154586728
django-dramatiq	8225	99.73083915526378
box2d	8226	99.73101673526207
kmsauth	8227	99.73119430056124
django-mjml	8228	99.73137186586041
plone-app-locales	8229	99.73154935766401
quantaxis	8230	99.73172683476848
pybuildkite	8231	99.73190428247474
pwclip	8232	99.7320817154819
pifpaf	8233	99.73225913378991
pyzmail36	8234	99.73243647860237
django-request	8235	99.73261380871571
freesasa	8236	99.73279112412993
slash	8237	99.73296842484504
kiwi	8238	99.73314571086105
pybitbucket	8239	99.73332299687705
causallift	8240	99.73350022409659
ipython-autotime	8241	99.73367743661701
av1an	8242	99.73385457564189
python-dev-tools	8243	99.73403169996763
python3-wrapper-vcx	8244	99.73420878019603
nr-collections	8245	99.73438578692885
cuenca-validations	8246	99.73456276426346
common	8247	99.73473971219983
muffin	8248	99.73491666013621
products-cmfeditions	8249	99.73509360807257
patchwork	8250	99.73527055600894
wyzesense	8251	99.73544750394532
fab-classic	8252	99.73562436368701
hafrenhaver	8253	99.7358012087296
opentelemetry-proto	8254	99.73597805377217
watchmaker	8255	99.7361548547174
nr-utils-re	8256	99.73633164096351
sphinxcontrib-django	8257	99.73650841251052
directory-components	8258	99.73668512526106
django-bootstrap-breadcrumbs	8259	99.73686177921516
msldap	8260	99.73703840377101
gpt-2-simple	8261	99.73721502832687
urllib-gssapi	8262	99.7373916087854
robotframework-seleniumtestability	8263	99.73756818924392
confidant-client	8264	99.73774468150776
uiautomation	8265	99.73792115907247
pytest-spec	8266	99.73809763663719
notcurses	8267	99.73827411420191
bfit	8268	99.73845057706751
pygrib	8269	99.73862702523401
contrail-api-client	8270	99.73880342930316
products-archetypes	8271	99.73897983337231
honeybee-grasshopper-energy	8272	99.73915622274234
plone-restapi	8273	99.73933259741327
qoalai	8274	99.73950895738507
b2handle	8275	99.73968519976395
girder-jobs	8276	99.73986139804552
xlmhg	8277	99.74003756692883
pyjslint	8278	99.74021373581216
awesome-panel-extensions	8279	99.74038990469548
pyaoaddons	8280	99.74056602948146
multipart	8281	99.74074215426745
django-cities-light	8282	99.74091823495608
clickhouse-pool	8283	99.74109431564472
scikits-bootstrap	8284	99.74127036693513
python-highcharts	8285	99.74144638882731
benchexec	8286	99.74162239602038
dbnd-hdfs	8287	99.74179837381521
pyspace-toolkit	8288	99.74197427811448
bandwidth-sdk	8289	99.74215010891818
uiautomator	8290	99.74232570453606
cvlib	8291	99.74250128545481
flynt	8292	99.7426768075771
light-curve-python	8293	99.74285225620383
awspricing	8294	99.74302766073322
adbutils	8295	99.74320302116526
stups-senza	8296	99.74337833749996
meval	8297	99.74355360973732
geode-conversion	8298	99.74372883787733
flask-praetorian	8299	99.74390405131824
erlang-py	8300	99.74407919126357
celerybeat-mongo	8301	99.74425431650978
gmic	8302	99.744429441756
psd-tools3	8303	99.74460453760399
mac-alias	8304	99.74477963345197
crate	8305	99.74495471460085
shippinglabel	8306	99.74512975165239
pykusto	8307	99.74530475930568
urlfetch	8308	99.74547964936608
smbus	8309	99.74565453942647
python-axolotl	8310	99.74582941478775
robotframework-sikulilibrary	8311	99.74600418725522
falcon-apispec	8312	99.7461789597227
pysqlite	8313	99.74635373219017
invenio-rdm-records	8314	99.74652847525942
mypy-boto3-redshift-data	8315	99.74670317423133
napari	8316	99.7468778291059
discretize	8317	99.747052425184
tensorflow-rocm	8318	99.74722696246565
feincms	8319	99.7474014997473
wordfreq	8320	99.74757600763073
timer	8321	99.74775051551414
dagster-databricks	8322	99.74792500869845
cdsapi	8323	99.74809945778541
async-channel	8324	99.74827387747415
aioinflux	8325	99.74844826776466
mongoalchemy	8326	99.74862262865693
drf-tracking	8327	99.74879693075276
upf-to-json	8328	99.74897117405213
webspace	8329	99.74914540265237
iparapheur-utils-beta	8330	99.74931957245617
astrolabe	8331	99.74949372756086
mapboxgl	8332	99.74966782386907
azure-cli-interactive	8333	99.7498419201773
censys	8334	99.75001585479527
shiv	8335	99.7501897453159
seven-cloudapp	8336	99.75036363583652
python-consul2	8337	99.75053743816247
pynsca	8338	99.75071122578929
redshift-tool	8339	99.75088496931878
django-bulbs	8340	99.75105869814915
s4d	8341	99.75123242697951
nanowire-flask	8342	99.75140611171256
easybuild-framework	8343	99.75157979644558
flake8-annotations-complexity	8344	99.75175345178037
requests-ntlm2	8345	99.75192706301783
eql	8346	99.75210064485707
pymetno	8347	99.7522741238025
deeppavlov	8348	99.75244757334968
pygments-lexer-solidity	8349	99.75262100819778
django-pyscss	8350	99.75279442834676
conversionutil	8351	99.75296773090281
pdfpages	8352	99.75314097466241
gen3	8353	99.75331420372291
password-strength	8354	99.75348735928782
red-lavalink	8355	99.75366050015363
mitosheet	8356	99.75383355282474
vunit-hdl	8357	99.75400651730118
smoldyn	8358	99.7541794670785
rhea	8359	99.75435237275848
jupyter-book	8360	99.75452520494288
quantlib-python	8361	99.75469802242817
alertlogic-sdk-definitions	8362	99.75487083991347
drf-json-api-utils	8363	99.75504365739876
scalecodec	8364	99.75521646018494
wsgiserver	8365	99.755389248272
performer-pytorch	8366	99.7555619775626
compiledb	8367	99.75573463335763
jaraco-apt	8368	99.75590727445356
falcon-multipart	8369	99.75607990085037
invenio-marc21	8370	99.75625251254806
octobot-tentacles-manager	8371	99.75642510954664
bids-validator	8372	99.75659769184611
dsnparse	8373	99.75677025944645
rsscrawler	8374	99.75694279764859
deployv-addon-gitlab-tools	8375	99.75711529175337
semaphore	8376	99.75728759476966
edgedb	8377	99.75745986838773
xstatic-jquery-ui	8378	99.75763205381111
giotto-tda-nightly	8379	99.75780412164158
mo-imports	8380	99.75797617477293
embeddings	8381	99.75814822790429
pysimplesoap	8382	99.7583202369383
kinto-dist	8383	99.75849224597232
pygeocodio	8384	99.75866424030721
pantsbuild-pants-contrib-scalajs	8385	99.75883621994299
pytest-circleci-parallelized	8386	99.75900815548144
plone-app-contenttypes	8387	99.75918006162165
sob	8388	99.75935193836364
coverage-pyver-pragma	8389	99.75952381510562
runipy	8390	99.7596956771485
avatar-utils	8391	99.75986746569579
lx	8392	99.76003923954399
metasdk	8393	99.76021099869305
pgsu	8394	99.76038259615187
nr-stream	8395	99.76055398782309
resync	8396	99.76072536479519
taxjar	8397	99.76089672706819
pinocchio	8398	99.7610680305447
abilian-core	8399	99.76123933402124
sortednp	8400	99.76141060809954
threading-futures	8401	99.76158186747874
nr-pylang-utils	8402	99.7617529945659
pyindego	8403	99.76192410695394
blackfynn	8404	99.76209520464289
batchcompute-cli	8405	99.76226624353536
pgrep	8406	99.76243725302962
kubeflow-tfjob	8407	99.76260824782474
django-bom	8408	99.76277922792076
test-generator	8409	99.76295016391944
opensafely-cohort-extractor	8410	99.76312105582078
matrix-synapse	8411	99.76329194772211
dragonfly-schema	8412	99.76346283962346
cox	8413	99.76363373152478
pyrender	8414	99.76380459402789
python-deprecated	8415	99.763975456531
jsonrpcclient	8416	99.7641462161403
vulners	8417	99.76431694635139
counter-robots	8418	99.76448761776601
opentelemetry-instrumentation-starlette	8419	99.76465823038417
easybuild-easyconfigs	8420	99.76482856371918
